Timestamp,Duration(s)
1504482603,935
1504483203,884
1504483802,863
1504484402,822
1504485002,872
1504485602,847
1504486202,1052
1504486803,980
1504487403,970
1504488002,915
1504488603,1025
1504489202,963
1504489803,986
1504490404,1065
1504491003,965
1504491603,894
1504492203,871
1504492803,771
1504493403,808
1504494002,803
1504494603,914
1504495203,901
1504495802,1032
1504496403,882
1504497003,803
1504497604,778
1504498202,810
1504498802,810
1504499403,788
1504500002,796
1504500603,789
1504501204,782
1504501802,824
1504502403,780
1504503004,812
1504503603,856
1504504203,802
1504504802,817
1504505402,852
1504506002,762
1504506603,782
1504507202,740
1504507803,754
1504508403,795
1504509003,786
1504509601,776
1504510203,865
1504510803,776
1504511402,787
1504512005,790
1504512603,780
1504513202,793
1504513803,757
1504514403,769
1504515003,790
1504515602,755
1504516203,745
1504516802,778
1504517403,802
1504518002,786
1504518603,782
1504519204,783
1504519802,780
1504520403,817
1504521005,809
1504521602,878
1504522202,828
1504522804,844
1504523402,877
1504524003,892
1504524603,869
1504525202,813
1504525802,807
1504526405,767
1504527002,783
1504527603,767
1504528203,834
1504528802,811
1504529402,794
1504530003,754
1504530603,841
1504531203,847
1504531802,802
1504532403,822
1504533001,862
1504533603,852
1504534203,816
1504534803,841
1504535403,802
1504536002,806
1504536603,809
1504537202,836
1504537803,843
1504538402,820
1504539002,819
1504539602,846
1504540202,824
1504540802,852
1504541402,848
1504542002,909
1504542604,826
1504543202,853
1504543803,840
1504544402,826
1504545002,847
1504545602,879
1504546202,928
1504546802,859
1504547402,829
1504548003,862
1504548603,848
1504549201,832
1504549803,904
1504550402,871
1504551003,847
1504551603,859
1504552202,886
1504552803,942
1504553404,948
1504554003,989
1504554603,959
1504555204,884
1504555802,1026
1504556402,928
1504557004,920
1504557603,956
1504558203,1024
1504558803,933
1504559402,872
1504560003,940
1504560604,895
1504561202,895
1504561802,882
1504562403,912
1504563002,876
1504563603,865
1504564203,875
1504564802,896
1504565402,810
1504566003,860
1504566603,887
1504567202,846
1504567804,862
1504568402,859
1504569002,818
1504569604,878
1504570203,856
1504570802,812
1504571403,838
1504572002,882
1504572603,784
1504573203,845
1504573802,889
1504574402,1041
1504575003,1008
1504575603,999
1504576203,978
1504576804,1021
1504577402,1040
1504578002,968
1504578603,905
1504579203,929
1504579803,909
1504580402,905
1504581003,871
1504581603,802
1504582203,814
1504582803,813
1504583403,839
1504584002,814
1504584603,866
1504585202,798
1504585802,789
1504586402,776
1504587002,770
1504587602,757
1504588203,731
1504588803,770
1504589403,745
1504590003,789
1504590603,807
1504591204,846
1504591802,833
1504592402,769
1504593004,753
1504593603,772
1504594203,799
1504594802,801
1504595403,813
1504596002,761
1504596604,746
1504597202,799
1504597803,760
1504598403,743
1504599001,738
1504599602,733
1504600204,764
1504600803,753
1504601403,758
1504602003,802
1504602603,771
1504603202,770
1504603802,830
1504604403,816
1504605002,819
1504605602,822
1504606203,822
1504606802,933
1504607401,947
1504608002,882
1504609203,931
1504609803,985
1504610401,1132
1504611004,1069
1504611603,1140
1504612203,1184
1504612803,1124
1504613403,1098
1504614002,1134
1504614602,1152
1504615202,1261
1504615802,1213
1504616402,1243
1504617001,1147
1504617602,1137
1504618204,1131
1504618802,1423
1504619403,1284
1504620002,1268
1504620603,1184
1504621203,1688
1504621805,1353
1504622403,941
1504623002,910
1504623603,913
1504624203,969
1504624803,963
1504625404,855
1504626002,914
1504626603,888
1504627202,950
1504627802,971
1504628402,995
1504629002,932
1504629602,964
1504630202,948
1504630803,923
1504631403,897
1504632002,954
1504632602,987
1504633202,995
1504633802,899
1504634403,1004
1504635002,992
1504635602,1035
1504636204,1062
1504636803,1062
1504637403,1040
1504638001,1020
1504638602,1113
1504639202,1130
1504639804,1241
1504640402,1216
1504641003,1370
1504641603,1239
1504642203,1177
1504642802,1205
1504643404,1221
1504644002,1134
1504644603,1070
1504645203,1107
1504645803,1024
1504646403,1093
1504647002,1088
1504647601,1062
1504648203,987
1504648802,986
1504649403,950
1504650003,970
1504650602,936
1504651202,941
1504651802,901
1504652402,849
1504653002,837
1504653602,832
1504654204,886
1504654803,856
1504655403,879
1504656003,902
1504656602,912
1504657202,885
1504657803,923
1504658403,876
1504659003,847
1504659603,877
1504660202,1024
1504660803,1284
1504661402,836
1504662003,900
1504662602,842
1504663201,890
1504663803,926
1504664403,900
1504665004,849
1504665603,828
1504666202,767
1504666803,816
1504667403,796
1504668003,811
1504668603,776
1504669202,787
1504669803,818
1504670403,852
1504671002,812
1504671602,782
1504672204,785
1504672802,769
1504673402,771
1504674003,787
1504674603,800
1504675203,790
1504675801,774
1504676403,777
1504677003,780
1504677602,745
1504678201,744
1504678802,764
1504679402,746
1504680003,788
1504680602,749
1504681204,755
1504681802,744
1504682402,721
1504683004,704
1504683603,713
1504684203,727
1504684802,729
1504685403,761
1504686003,771
1504686604,772
1504687203,792
1504687802,753
1504688404,786
1504689002,782
1504689603,787
1504690204,791
1504690803,773
1504691403,803
1504692003,752
1504692602,817
1504693202,844
1504693804,846
1504694402,869
1504695003,880
1504695604,917
1504696203,950
1504696802,940
1504697404,965
1504698003,897
1504698602,951
1504699202,1030
1504699802,1138
1504700403,979
1504701002,1016
1504701603,1310
1504702202,1180
1504702804,1033
1504703402,1089
1504704002,1138
1504704604,1007
1504705203,1062
1504705802,1056
1504706403,1189
1504707002,1095
1504707603,1145
1504708203,1250
1504708803,1100
1504709403,1086
1504710003,988
1504710602,1034
1504711201,1000
1504711804,1006
1504712403,1003
1504713003,897
1504713604,949
1504714203,997
1504714803,1019
1504715403,943
1504716002,915
1504716601,949
1504717204,1030
1504717803,1079
1504718403,1169
1504719003,1092
1504719602,987
1504720203,1118
1504720802,1046
1504721402,1064
1504722003,1042
1504722602,1063
1504723203,1203
1504723803,1245
1504724403,1243
1504725003,1295
1504725602,1407
1504726203,1464
1504726803,1412
1504727401,1311
1504728002,1217
1504728603,1055
1504729203,990
1504729802,1133
1504730402,997
1504731003,1036
1504731602,1037
1504732202,1046
1504732803,1087
1504733404,1007
1504734002,974
1504734601,958
1504735202,1294
1504735802,1022
1504736403,989
1504737003,1021
1504737603,962
1504738202,897
1504738804,886
1504739403,908
1504740002,880
1504740603,906
1504741202,949
1504741803,868
1504742404,899
1504743002,932
1504743602,930
1504744203,872
1504744803,924
1504745403,978
1504746001,928
1504746602,1083
1504747202,1242
1504747803,999
1504748403,917
1504749003,940
1504749603,906
1504750201,1020
1504750802,883
1504751404,997
1504752003,900
1504752602,865
1504753203,801
1504753803,856
1504754402,824
1504755004,855
1504755602,771
1504756203,786
1504756804,774
1504757402,794
1504758002,774
1504758603,777
1504759201,766
1504759802,767
1504760405,786
1504761003,768
1504761603,803
1504762202,753
1504762803,760
1504763403,733
1504764003,756
1504764603,725
1504765203,752
1504765803,758
1504766402,730
1504767002,745
1504767603,757
1504768202,780
1504768802,761
1504769402,777
1504770002,774
1504770603,766
1504771203,771
1504771803,751
1504772403,762
1504773002,809
1504773602,774
1504774202,756
1504774803,788
1504775403,754
1504776002,797
1504776603,840
1504777202,829
1504777802,814
1504778405,796
1504779003,870
1504779602,849
1504780203,836
1504780802,1007
1504781402,896
1504782003,869
1504782603,985
1504783203,1013
1504783802,1046
1504784403,1086
1504785002,1082
1504785604,1093
1504786203,1064
1504786803,1064
1504787403,1232
1504788002,1088
1504788602,1003
1504789204,1025
1504789803,1088
1504790402,1114
1504791004,1070
1504791603,1136
1504792203,1324
1504792803,1280
1504793402,1406
1504794003,1434
1504794605,1390
1504795203,1221
1504795802,1246
1504796405,988
1504797002,1101
1504797602,934
1504798203,1029
1504798803,894
1504799403,958
1504800003,934
1504800602,1017
1504801202,1064
1504801802,1021
1504802403,958
1504803002,905
1504803603,1105
1504804202,976
1504804802,989
1504805405,1021
1504806003,978
1504806602,1056
1504807204,882
1504807802,1072
1504808402,1155
1504809003,1197
1504809603,1265
1504810202,1287
1504810803,1238
1504811403,1267
1504812003,1434
1504812603,1359
1504813202,1583
1504813802,1340
1504814402,1605
1504815002,1541
1504815603,1601
1504816203,1534
1504816803,1283
1504817402,1380
1504818002,1459
1504818603,1535
1504819202,1322
1504819804,1304
1504820403,1338
1504821003,1288
1504821603,1305
1504822202,1294
1504822802,1152
1504823404,1214
1504824003,1098
1504824602,980
1504825202,905
1504825802,996
1504826402,932
1504827002,914
1504827602,896
1504828203,1024
1504828803,873
1504829402,927
1504830002,1059
1504830604,870
1504831202,1017
1504831802,1171
1504832402,1225
1504833002,1349
1504833603,1352
1504834204,1299
1504834802,923
1504835402,1103
1504836002,888
1504836603,1075
1504837203,1096
1504837802,1238
1504838402,1216
1504839003,990
1504839603,1033
1504840203,1067
1504840802,1095
1504841402,853
1504842002,845
1504842603,795
1504843203,828
1504843802,814
1504844402,985
1504845004,826
1504845602,802
1504846203,770
1504846803,746
1504847402,756
1504848001,717
1504848602,726
1504849203,745
1504849802,751
1504850403,749
1504851003,736
1504851603,723
1504852204,755
1504852803,754
1504853403,763
1504854005,773
1504854603,741
1504855203,728
1504855803,779
1504856403,740
1504857003,705
1504857603,720
1504858202,796
1504858803,736
1504859404,750
1504860002,769
1504860603,728
1504861202,764
1504861803,775
1504862403,843
1504863002,812
1504863603,822
1504864202,814
1504864803,818
1504865402,843
1504866002,971
1504866603,910
1504867203,876
1504867803,953
1504868404,1076
1504869003,1191
1504869601,1387
1504870203,1189
1504870802,1165
1504871402,1156
1504872003,1256
1504872602,1199
1504873202,1194
1504873804,1325
1504874403,1284
1504875002,1227
1504875604,1170
1504876202,1273
1504876802,1251
1504877404,1297
1504878003,1290
1504878603,1393
1504879202,1203
1504879803,1131
1504880402,1230
1504881004,1341
1504881602,1454
1504882202,1050
1504882803,1046
1504883403,913
1504884002,938
1504884603,946
1504885203,1017
1504885803,1038
1504886403,985
1504887002,1011
1504887603,978
1504888204,993
1504889402,1036
1504890003,1151
1504890603,1054
1504891203,1158
1504891803,1273
1504892402,1064
1504893002,1099
1504893603,1035
1504894202,1411
1504894802,1340
1504895402,1559
1504896002,1531
1504896602,1397
1504897203,1286
1504897803,1483
1504898403,1572
1504899003,1683
1504899602,1637
1504900202,1642
1504900802,1470
1504901402,1555
1504902002,1589
1504902603,1493
1504903203,1430
1504903802,1370
1504904402,1476
1504905002,1366
1504905602,1180
1504906204,1217
1504906802,1208
1504907402,1420
1504908003,1473
1504908603,1331
1504909202,1242
1504909803,1148
1504910403,968
1504911002,905
1504911602,923
1504912201,879
1504912802,872
1504913401,871
1504914002,934
1504914603,880
1504915203,864
1504915802,949
1504916402,913
1504917005,901
1504917603,917
1504918203,882
1504918803,979
1504919402,896
1504920002,971
1504920604,1185
1504921202,1270
1504921803,1219
1504922402,1095
1504923002,951
1504923602,947
1504924203,1080
1504924803,840
1504925403,828
1504926002,843
1504926602,1033
1504927201,1099
1504927802,972
1504928402,894
1504929002,941
1504929601,1208
1504930203,1212
1504930802,1193
1504931403,1137
1504932002,972
1504932602,900
1504933204,963
1504933803,945
1504934403,962
1504935003,782
1504935602,759
1504936203,805
1504936802,827
1504937403,812
1504938003,764
1504938604,784
1504939202,777
1504939803,799
1504940403,776
1504941003,781
1504941603,768
1504942204,770
1504942803,778
1504943403,751
1504944004,776
1504944602,749
1504945202,743
1504945804,738
1504946402,727
1504947002,698
1504947603,739
1504948202,719
1504948803,744
1504949402,749
1504950002,754
1504950603,757
1504951203,761
1504951802,753
1504952403,771
1504953001,783
1504953602,802
1504954202,791
1504954804,819
1504955402,859
1504956002,786
1504956602,796
1504957202,773
1504957802,793
1504958403,876
1504959002,856
1504959602,814
1504960203,834
1504960803,831
1504961403,906
1504962003,833
1504962601,918
1504963202,1069
1504963804,1001
1504964402,1018
1504965002,909
1504965602,861
1504966203,876
1504966802,1107
1504967404,1084
1504968003,1194
1504968603,1284
1504969203,1238
1504969802,1066
1504970403,1077
1504971003,1186
1504971602,1057
1504972202,1179
1504972803,1184
1504973403,1265
1504974003,1292
1504974604,1304
1504975203,1136
1504975802,1191
1504976405,1070
1504977002,1163
1504977603,1163
1504978204,1330
1504978802,1207
1504979403,1173
1504980002,1292
1504980602,1275
1504981201,1140
1504981803,1323
1504982402,1230
1504983002,1295
1504983603,1330
1504984202,1438
1504984803,1288
1504985403,1256
1504986002,1196
1504986603,1318
1504987203,1367
1504987802,1298
1504988402,1267
1504989004,1251
1504989602,1314
1504990202,1349
1504990804,1227
1504991402,1133
1504992002,893
1504992602,1065
1504993202,1059
1504993803,967
1504994404,879
1504995003,859
1504995602,933
1504996202,906
1504996803,876
1504997402,953
1504998003,895
1504998603,889
1504999202,898
1504999804,924
1505000403,892
1505001003,965
1505001603,900
1505002202,914
1505002802,908
1505003403,981
1505004002,1194
1505004603,1222
1505005203,1268
1505005803,1134
1505006402,966
1505007003,1027
1505007603,1008
1505008203,994
1505008804,999
1505009403,1044
1505010002,919
1505010603,1130
1505011202,889
1505011803,1028
1505012404,1017
1505013003,1064
1505013603,886
1505014203,921
1505014803,1124
1505015403,1115
1505016004,901
1505016603,898
1505017203,1157
1505017803,1024
1505018402,1181
1505019003,816
1505019604,917
1505020203,987
1505020801,770
1505021404,784
1505022002,795
1505022602,789
1505023204,799
1505023803,799
1505024403,745
1505025003,791
1505025602,764
1505026202,771
1505026804,764
1505027403,742
1505028003,724
1505028603,745
1505029203,746
1505029803,775
1505030403,760
1505031002,755
1505031603,762
1505032204,779
1505032802,791
1505033403,762
1505034003,750
1505034601,763
1505035202,793
1505035802,797
1505036403,784
1505037003,768
1505037602,782
1505038203,766
1505038803,749
1505039403,739
1505040001,743
1505040602,779
1505041202,786
1505041803,752
1505042403,819
1505043003,792
1505043603,802
1505044203,732
1505044804,821
1505045403,805
1505046003,805
1505046603,859
1505047202,789
1505047803,870
1505048404,827
1505049002,875
1505049602,827
1505050201,843
1505050802,815
1505051402,874
1505052003,840
1505052602,874
1505053203,908
1505053804,927
1505054402,1003
1505055002,1031
1505055601,995
1505056202,1129
1505056802,1040
1505057403,1051
1505058003,1019
1505058603,1030
1505059203,1086
1505059802,1104
1505060402,1148
1505061002,1195
1505061603,1172
1505062202,1286
1505062803,1137
1505063403,1095
1505064003,1150
1505064603,1365
1505065203,1238
1505065802,1138
1505066404,1155
1505067003,1190
1505067603,1218
1505068204,1367
1505068803,1104
1505069403,1121
1505070004,1173
1505070603,1110
1505071203,1551
1505071804,1321
1505072402,1308
1505073002,1275
1505073603,1420
1505074202,1502
1505074803,1214
1505075403,1111
1505076002,1020
1505076603,1039
1505077204,1162
1505077803,1013
1505078402,1110
1505079002,1224
1505079602,1137
1505080202,1000
1505080802,977
1505081402,1078
1505082003,987
1505082603,969
1505083202,986
1505083803,1022
1505084403,986
1505085002,1031
1505085602,987
1505086203,957
1505086802,944
1505087403,921
1505088003,1151
1505088603,960
1505089202,969
1505089802,1111
1505090402,1184
1505091002,1225
1505091603,1200
1505092201,1185
1505092803,1065
1505093402,1345
1505094002,1038
1505094603,1150
1505095203,1054
1505095803,1094
1505096403,906
1505097002,995
1505097603,1069
1505098202,1071
1505098804,1050
1505099403,1163
1505100002,954
1505100603,815
1505101202,819
1505101802,799
